frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
2400,247.92343711853027,1,0,tag1,1,-0.10276985206405402,0.6039040573301028,-1.2899806691246558,0.9508474812580168,-0.09779534724842957,0.05910446060568219,-0.287805142723955,27.152894973754883,0,-1,,,,,,,,0.0,,,,,,,,-0.10276985206405402,0.6039040573301028,-1.5399806691246558,0.9508474812580168,-0.09779534724842957,0.05910446060568219,-0.287805142723955,,,,,,,,-0.10276985206405402,0.6039040573301028,-1.5399806691246558,0.9508474812580168,-0.09779534724842957,0.05910446060568219,-0.287805142723955,head,1,4,-0.47562937186693366,1.1091465220805126,-0.16135872267269682,0.9478025342420554,0.029485668012515526,-0.08346820885287341,0.3063233741931658
2401,248.02184319496155,1,0,tag1,1,-0.10159845034845322,0.6215666253582111,-1.2784027267523983,0.9508627127411308,-0.09266069594561076,0.061531133757663475,-0.28894292952752676,27.429180145263672,0,-1,,,,,,,,0.0,,,,,,,,-0.10159845034845322,0.6215666253582111,-1.5284027267523983,0.9508627127411308,-0.09266069594561076,0.061531133757663475,-0.28894292952752676,,,,,,,,-0.10159845034845322,0.6215666253582111,-1.5284027267523983,0.9508627127411308,-0.09266069594561076,0.061531133757663475,-0.28894292952752676,head,1,4,-0.47389315725157616,1.1097412056244331,-0.14679357304363735,0.9476776674358873,0.03671114702638873,-0.08415384048077638,0.30574084035277116
2402,248.1208963394165,1,0,tag1,1,-0.12172486494541827,0.6350622151962827,-1.2701992155623898,0.9507966577829934,-0.08860598118365522,0.07124806731486294,-0.2881985575103875,26.395751953125,0,-1,,,,,,,,0.0,,,,,,,,-0.12172486494541827,0.6350622151962827,-1.5201992155623898,0.9507966577829934,-0.08860598118365522,0.07124806731486294,-0.2881985575103875,,,,,,,,-0.12172486494541827,0.6350622151962827,-1.5201992155623898,0.9507966577829934,-0.08860598118365522,0.07124806731486294,-0.2881985575103875,head,1,4,-0.4750830604976178,1.1122745542638859,-0.1275017997027793,0.9480016925638864,0.043063872134311475,-0.07885502703606248,0.3053197971372773
2403,248.2181520462036,1,0,tag1,1,-0.12587154092868616,0.5795545686361695,-1.2974189909135996,0.9489424636547585,-0.1104659228712057,0.06642506575510553,-0.28791177675892327,28.462017059326172,0,-1,,,,,,,,0.0,,,,,,,,-0.12587154092868616,0.5795545686361695,-1.5474189909135996,0.9489424636547585,-0.1104659228712057,0.06642506575510553,-0.28791177675892327,,,,,,,,-0.12587154092868616,0.5795545686361695,-1.5474189909135996,0.9489424636547585,-0.1104659228712057,0.06642506575510553,-0.28791177675892327,head,1,4,-0.477793658277555,1.1044741617063993,-0.17553561632702247,0.9486495794633497,0.022591362681205082,-0.06968086437141943,0.3077306985932145
2404,248.31728506088257,1,0,tag1,1,-0.11931192926358847,0.5488814368487108,-1.3136120397295372,0.9487223278476775,-0.11533856104976509,0.06061269383197784,-0.28800878862403606,27.141498565673828,0,-1,,,,,,,,0.0,,,,,,,,-0.11931192926358847,0.5488814368487108,-1.5636120397295372,0.9487223278476775,-0.11533856104976509,0.06061269383197784,-0.28800878862403606,,,,,,,,-0.11931192926358847,0.5488814368487108,-1.5636120397295372,0.9487223278476775,-0.11533856104976509,0.06061269383197784,-0.28800878862403606,head,1,4,-0.479126973661315,1.0995585235867569,-0.20425106397630838,0.9484069784476967,0.011800247629012104,-0.0695969279505581,0.30909743610623686
2405,248.4134407043457,1,0,tag1,1,-0.06686013329955083,0.637125473139784,-1.27504668493719,0.9528255212050603,-0.07776769729420294,0.049390413048779946,-0.28919940957189627,26.8525333404541,0,-1,,,,,,,,0.0,,,,,,,,-0.06686013329955083,0.637125473139784,-1.52504668493719,0.9528255212050603,-0.07776769729420294,0.049390413048779946,-0.28919940957189627,,,,,,,,-0.06686013329955083,0.637125473139784,-1.52504668493719,0.9528255212050603,-0.07776769729420294,0.049390413048779946,-0.28919940957189627,head,1,4,-0.46948034257025006,1.1115875345102606,-0.14794674297213256,0.9456912046694228,0.03904553467607924,-0.10107471991006357,0.30647592503793386
2406,248.51292276382446,1,0,tag1,1,-0.15901138749526145,0.5458288268798918,-1.306237235646314,0.9477927614354688,-0.1198937205519738,0.07347974717508661,-0.2862081478536544,27.312305450439453,0,-1,,,,,,,,0.0,,,,,,,,-0.15901138749526145,0.5458288268798918,-1.556237235646314,0.9477927614354688,-0.1198937205519738,0.07347974717508661,-0.2862081478536544,,,,,,,,-0.15901138749526145,0.5458288268798918,-1.556237235646314,0.9477927614354688,-0.1198937205519738,0.07347974717508661,-0.2862081478536544,head,1,4,-0.48486597432287293,1.09744232363597,-0.1896762428393077,0.9494011837849051,0.017045215528145197,-0.05457223132469193,0.30881827087085423
2407,248.61469101905823,1,0,tag1,1,-0.19731427390509368,0.5652155154882236,-1.2882844787193504,0.9469114090710689,-0.12114431718533918,0.0909415428894975,-0.28357093215211343,27.48261070251465,0,-1,,,,,,,,0.0,,,,,,,,-0.19731427390509368,0.5652155154882236,-1.5382844787193504,0.9469114090710689,-0.12114431718533918,0.0909415428894975,-0.28357093215211343,,,,,,,,-0.19731427390509368,0.5652155154882236,-1.5382844787193504,0.9469114090710689,-0.12114431718533918,0.0909415428894975,-0.28357093215211343,head,1,4,-0.4888366521669627,1.1001243401574452,-0.1552962205790811,0.9500052908144622,0.02885277404140333,-0.04405711229410848,0.30776035435213106
2408,248.71513986587524,1,0,tag1,1,-0.11178622072729162,0.6316010487251843,-1.270974390941722,0.9508427941917079,-0.09162520000355888,0.06819795128658915,-0.28783996056545963,27.411375045776367,0,-1,,,,,,,,0.0,,,,,,,,-0.11178622072729162,0.6316010487251843,-1.520974390941722,0.9508427941917079,-0.09162520000355888,0.06819795128658915,-0.28783996056545963,,,,,,,,-0.11178622072729162,0.6316010487251843,-1.520974390941722,0.9508427941917079,-0.09162520000355888,0.06819795128658915,-0.28783996056545963,head,1,4,-0.4753496718921956,1.1105365524354882,-0.13242358131101695,0.9475567639536424,0.042737615558461596,-0.0837397534179259,0.30544611472333916
2409,248.81114268302917,1,0,tag1,1,-0.18699460435196633,0.5370829160248476,-1.3030681825680714,0.9476806146404159,-0.11892271063083454,0.08150214224918666,-0.28480913317478396,27.106672286987305,0,-1,,,,,,,,0.0,,,,,,,,-0.18699460435196633,0.5370829160248476,-1.5530681825680714,0.9476806146404159,-0.11892271063083454,0.08150214224918666,-0.28480913317478396,,,,,,,,-0.18699460435196633,0.5370829160248476,-1.5530681825680714,0.9476806146404159,-0.11892271063083454,0.08150214224918666,-0.28480913317478396,head,1,4,-0.49011041685783097,1.0971490230729457,-0.1813907181301392,0.9496680873717417,0.01501487933524666,-0.045041139608249146,0.30963910116300936
2410,248.90971565246582,1,0,tag1,1,-0.1698836578103608,0.5788958586839865,-1.2913028051526876,0.9489378310319052,-0.10550728902367512,0.08121838873369465,-0.28598737407592034,26.376405715942383,0,-1,,,,,,,,0.0,,,,,,,,-0.1698836578103608,0.5788958586839865,-1.5413028051526876,0.9489378310319052,-0.10550728902367512,0.08121838873369465,-0.28598737407592034,,,,,,,,-0.1698836578103608,0.5788958586839865,-1.5413028051526876,0.9489378310319052,-0.10550728902367512,0.08121838873369465,-0.28598737407592034,head,1,4,-0.47518862843105236,1.0681473010284843,-0.16017746337734462,0.9553108638642909,0.10042658243703198,-0.0584336610898606,0.2718108941424457
2411,249.0052511692047,1,0,tag1,1,-0.16579817270339647,0.6022427838223021,-1.276335456602305,0.9485476737897824,-0.11293240678451898,0.08093442223891933,-0.2845227606760147,27.539783477783203,0,-1,,,,,,,,0.0,,,,,,,,-0.16579817270339647,0.6022427838223021,-1.526335456602305,0.9485476737897824,-0.11293240678451898,0.08093442223891933,-0.2845227606760147,,,,,,,,-0.16579817270339647,0.6022427838223021,-1.526335456602305,0.9485476737897824,-0.11293240678451898,0.08093442223891933,-0.2845227606760147,head,1,4,-0.4834324803288094,1.1057868900277614,-0.13884767499348424,0.9492742650456576,0.036579389425999954,-0.0596476595031655,0.3065656124013946
2412,249.10360527038574,1,0,tag1,1,-0.07481349924865988,0.6174020009728212,-1.285001032906946,0.9524435470927604,-0.08189859609993769,0.04925715577513418,-0.28934001134161225,27.388877868652344,0,-1,,,,,,,,0.0,,,,,,,,-0.07481349924865988,0.6174020009728212,-1.535001032906946,0.9524435470927604,-0.08189859609993769,0.04925715577513418,-0.28934001134161225,,,,,,,,-0.07481349924865988,0.6174020009728212,-1.535001032906946,0.9524435470927604,-0.08189859609993769,0.04925715577513418,-0.28934001134161225,head,1,4,-0.4700135372718536,1.1104310317318613,-0.16088082066011417,0.9468624575253568,0.03156554832419951,-0.09464323098453203,0.30577403669514364
2413,249.20204162597656,1,0,tag1,1,-0.14280062617182177,0.6249799677031747,-1.2679519577512175,0.9502176342972392,-0.09872835214487953,0.07597779944128634,-0.28559855382227456,25.374547958374023,0,-1,,,,,,,,0.0,,,,,,,,-0.14280062617182177,0.6249799677031747,-1.5179519577512175,0.9502176342972392,-0.09872835214487953,0.07597779944128634,-0.28559855382227456,,,,,,,,-0.14280062617182177,0.6249799677031747,-1.5179519577512175,0.9502176342972392,-0.09872835214487953,0.07597779944128634,-0.28559855382227456,head,1,4,-0.4792108382416016,1.108864715163274,-0.1252600828322394,0.9482192301908554,0.0441927304561815,-0.07119469304999741,0.3063635254931723
2414,249.29811692237854,1,0,tag1,1,-0.16553936184144655,0.5918377990533701,-1.2844343891599617,0.9493087230682716,-0.09837176934010138,0.08498999479603699,-0.286203850581985,26.867341995239258,0,-1,,,,,,,,0.0,,,,,,,,-0.16553936184144655,0.5918377990533701,-1.5344343891599617,0.9493087230682716,-0.09837176934010138,0.08498999479603699,-0.286203850581985,,,,,,,,-0.16553936184144655,0.5918377990533701,-1.5344343891599617,0.9493087230682716,-0.09837176934010138,0.08498999479603699,-0.286203850581985,head,1,4,-0.4830700671039516,1.105645046016048,-0.14571796023806222,0.9496272754216718,0.0328085122444647,-0.05715873693382473,0.3063731680347463
2415,249.40062499046326,1,0,tag1,1,-0.13096006191937112,0.6016964412259992,-1.2861704369346503,0.9518190719969322,-0.0863710100457248,0.0655193942544928,-0.2868583479404154,26.70482063293457,0,-1,,,,,,,,0.0,,,,,,,,-0.13096006191937112,0.6016964412259992,-1.5361704369346503,0.9518190719969322,-0.0863710100457248,0.0655193942544928,-0.2868583479404154,,,,,,,,-0.13096006191937112,0.6016964412259992,-1.5361704369346503,0.9518190719969322,-0.0863710100457248,0.0655193942544928,-0.2868583479404154,head,1,4,-0.4790838800814466,1.1069935043268906,-0.15064215990169855,0.9484691240295128,0.03343241962500771,-0.07155734655381446,0.3068682783131607
2416,249.5057888031006,1,0,tag1,1,-0.14698940549867529,0.5524919752444264,-1.3056703910780438,0.947351675618838,-0.12440686141639798,0.06895033738589579,-0.2868685875258428,27.04535675048828,0,-1,,,,,,,,0.0,,,,,,,,-0.14698940549867529,0.5524919752444264,-1.5556703910780438,0.947351675618838,-0.12440686141639798,0.06895033738589579,-0.2868685875258428,,,,,,,,-0.14698940549867529,0.5524919752444264,-1.5556703910780438,0.947351675618838,-0.12440686141639798,0.06895033738589579,-0.2868685875258428,head,1,4,-0.48211412295468226,1.0990813035576086,-0.190800714333035,0.9490096494631727,0.01851774690932942,-0.06181085480031139,0.3085728382473791
2417,249.60974502563477,1,0,tag1,1,-0.15931998700794409,0.5694892753574239,-1.2964616347561582,0.9480422785871898,-0.11416182273949695,0.07823410871844108,-0.28646525177241994,28.026878356933594,0,-1,,,,,,,,0.0,,,,,,,,-0.15931998700794409,0.5694892753574239,-1.5464616347561582,0.9480422785871898,-0.11416182273949695,0.07823410871844108,-0.28646525177241994,,,,,,,,-0.15931998700794409,0.5694892753574239,-1.5464616347561582,0.9480422785871898,-0.11416182273949695,0.07823410871844108,-0.28646525177241994,head,1,4,-0.48362826384307034,1.1018274004840212,-0.16902890956142697,0.9492977549346808,0.025086797839875743,-0.05855633537296617,0.30785642861211254
2418,249.71437168121338,1,0,tag1,1,-0.1523926044215217,0.6174217199058856,-1.268010457250425,0.9470576165417888,-0.12299763452191845,0.08006630758990997,-0.28555706827378075,29.02745246887207,0,-1,,,,,,,,0.0,,,,,,,,-0.1523926044215217,0.6174217199058856,-1.518010457250425,0.9470576165417888,-0.12299763452191845,0.08006630758990997,-0.28555706827378075,,,,,,,,-0.1523926044215217,0.6174217199058856,-1.518010457250425,0.9470576165417888,-0.12299763452191845,0.08006630758990997,-0.28555706827378075,head,1,4,-0.47973256282262183,1.1088729092119038,-0.1292921001937475,0.9492385624139109,0.04033751970005711,-0.06514172098842774,0.3050829269518129
2419,249.81709694862366,1,0,tag1,1,-0.118140766233556,0.6354845207773592,-1.2682118073448705,0.9516332099126495,-0.08561833974524459,0.06846225229457466,-0.2870133336647778,28.03424072265625,0,-1,,,,,,,,0.0,,,,,,,,-0.118140766233556,0.6354845207773592,-1.5182118073448705,0.9516332099126495,-0.08561833974524459,0.06846225229457466,-0.2870133336647778,,,,,,,,-0.118140766233556,0.6354845207773592,-1.5182118073448705,0.9516332099126495,-0.08561833974524459,0.06846225229457466,-0.2870133336647778,head,1,4,-0.47660039843632984,1.1109006655883902,-0.12693352524761237,0.9476850037683977,0.04338744923099863,-0.08116414149326422,0.3056518362735302
2420,249.9161295890808,1,0,tag1,1,-0.08086640935699999,0.6131311584315791,-1.2862273121973111,0.9503759629536577,-0.0976323640537163,0.05319056138673005,-0.2905584531700207,25.147552490234375,0,-1,,,,,,,,0.0,,,,,,,,-0.08086640935699999,0.6131311584315791,-1.5362273121973111,0.9503759629536577,-0.0976323640537163,0.05319056138673005,-0.2905584531700207,,,,,,,,-0.08086640935699999,0.6131311584315791,-1.5362273121973111,0.9503759629536577,-0.0976323640537163,0.05319056138673005,-0.2905584531700207,head,1,4,-0.4701618590506393,1.109379829169169,-0.1651065280657639,0.9468574298893956,0.031689019869325014,-0.09249711191361196,0.3064328601351536
2421,250.014479637146,1,0,tag1,1,-0.16164083389440603,0.5257695876913882,-1.3154519759869672,0.9460148695314707,-0.1368265494385242,0.07110013391688823,-0.285094954271559,25.530839920043945,0,-1,,,,,,,,0.0,,,,,,,,-0.16164083389440603,0.5257695876913882,-1.5654519759869672,0.9460148695314707,-0.1368265494385242,0.07110013391688823,-0.285094954271559,,,,,,,,-0.16164083389440603,0.5257695876913882,-1.5654519759869672,0.9460148695314707,-0.1368265494385242,0.07110013391688823,-0.285094954271559,head,1,4,-0.4873845784460973,1.096728129025424,-0.2034689770870316,0.9490586071650867,0.008672081470137509,-0.05313314962694043,0.31046646127973665
2422,250.1141176223755,1,0,tag1,1,-0.1382080169489426,0.6204744542543411,-1.272746779835431,0.9513021225275476,-0.09482305409599573,0.07092958123994254,-0.2846082475818597,26.060121536254883,0,-1,,,,,,,,0.0,,,,,,,,-0.1382080169489426,0.6204744542543411,-1.522746779835431,0.9513021225275476,-0.09482305409599573,0.07092958123994254,-0.2846082475818597,,,,,,,,-0.1382080169489426,0.6204744542543411,-1.522746779835431,0.9513021225275476,-0.09482305409599573,0.07092958123994254,-0.2846082475818597,head,1,4,-0.4808804107621328,1.1087296348126583,-0.1311202025871297,0.9483861475580487,0.04068549784571135,-0.07220292276771767,0.30609662417094496
2423,250.21695399284363,1,0,tag1,1,-0.14557043443269163,0.6026948792371214,-1.2790591735915555,0.9487060621352897,-0.10851797735713865,0.07676254972720652,-0.2868591417707403,27.224018096923828,0,-1,,,,,,,,0.0,,,,,,,,-0.14557043443269163,0.6026948792371214,-1.5290591735915555,0.9487060621352897,-0.10851797735713865,0.07676254972720652,-0.2868591417707403,,,,,,,,-0.14557043443269163,0.6026948792371214,-1.5290591735915555,0.9487060621352897,-0.10851797735713865,0.07676254972720652,-0.2868591417707403,head,1,4,-0.4797777712423261,1.1084708736744053,-0.14219723741223383,0.9488376029697758,0.03333930805212246,-0.06848829882685975,0.30643930337503833
2424,250.32018113136292,1,0,tag1,1,-0.15565467284433715,0.5906334535464443,-1.2852612441791467,0.9476243490864129,-0.11721051287978972,0.07968075137838414,-0.2862180402224589,27.859230041503906,0,-1,,,,,,,,0.0,,,,,,,,-0.15565467284433715,0.5906334535464443,-1.5352612441791467,0.9476243490864129,-0.11721051287978972,0.07968075137838414,-0.2862180402224589,,,,,,,,-0.15565467284433715,0.5906334535464443,-1.5352612441791467,0.9476243490864129,-0.11721051287978972,0.07968075137838414,-0.2862180402224589,head,1,4,-0.48269474393938583,1.104023595756283,-0.15515707319851782,0.9490911354945933,0.031865490458660044,-0.06190145863888655,0.3072113547084334
2425,250.42002367973328,1,0,tag1,1,-0.15404803660854605,0.5782286654677944,-1.2922359438470654,0.947937079937437,-0.1209929769256504,0.07200996792106085,-0.28564060729238405,26.048564910888672,0,-1,,,,,,,,0.0,,,,,,,,-0.15404803660854605,0.5782286654677944,-1.5422359438470654,0.947937079937437,-0.1209929769256504,0.07200996792106085,-0.28564060729238405,,,,,,,,-0.15404803660854605,0.5782286654677944,-1.5422359438470654,0.947937079937437,-0.1209929769256504,0.07200996792106085,-0.28564060729238405,head,1,4,-0.482264568687485,1.1029170968709128,-0.1666084839345561,0.9493364535833052,0.028131012864593286,-0.060657381851724965,0.30706615906019213
2426,250.51858735084534,1,0,tag1,1,-0.08554771960332083,0.5831878781461453,-1.3003778772308885,0.9477982466447542,-0.12360446015893081,0.052002401768428796,-0.2893029057860707,27.4410400390625,0,-1,,,,,,,,0.0,,,,,,,,-0.08554771960332083,0.5831878781461453,-1.5503778772308885,0.9477982466447542,-0.12360446015893081,0.052002401768428796,-0.2893029057860707,,,,,,,,-0.08554771960332083,0.5831878781461453,-1.5503778772308885,0.9477982466447542,-0.12360446015893081,0.052002401768428796,-0.2893029057860707,head,1,4,-0.47340177672920947,1.1033658906652781,-0.19391523002653738,0.9471772805229998,0.020869259446938022,-0.08719840186046088,0.30792224990112765
2427,250.6176736354828,1,0,tag1,1,-0.19687296319360156,0.551947041479328,-1.296741073317142,0.9474609520888286,-0.11600717910120668,0.08796203226112437,-0.2848205742996879,27.339385986328125,0,-1,,,,,,,,0.0,,,,,,,,-0.19687296319360156,0.551947041479328,-1.546741073317142,0.9474609520888286,-0.11600717910120668,0.08796203226112437,-0.2848205742996879,,,,,,,,-0.19687296319360156,0.551947041479328,-1.546741073317142,0.9474609520888286,-0.11600717910120668,0.08796203226112437,-0.2848205742996879,head,1,4,-0.48976241397611575,1.0993570821026886,-0.16571600451202007,0.9501481934190223,0.024204633089925764,-0.04497288120169018,0.3075873635830458
2428,250.71799659729004,1,0,tag1,1,-0.11528020165222193,0.5620389589253301,-1.3085432174401332,0.9493405418321854,-0.10804247797618276,0.061244347051542435,-0.2886667430459717,26.547321319580078,0,-1,,,,,,,,0.0,,,,,,,,-0.11528020165222193,0.5620389589253301,-1.5585432174401332,0.9493405418321854,-0.10804247797618276,0.061244347051542435,-0.2886667430459717,,,,,,,,-0.11528020165222193,0.5620389589253301,-1.5585432174401332,0.9493405418321854,-0.10804247797618276,0.061244347051542435,-0.2886667430459717,head,1,4,-0.4775714947824014,1.103534717351269,-0.19316637868453296,0.9487465012168025,0.014672418847156341,-0.07238236958887691,0.3072874698498929
2429,250.8183319568634,1,0,tag1,1,-0.16437508139320062,0.5500179928948719,-1.3033813536272296,0.9477035297042855,-0.121022544375056,0.07396248385779426,-0.28590403026297423,26.835601806640625,0,-1,,,,,,,,0.0,,,,,,,,-0.16437508139320062,0.5500179928948719,-1.5533813536272296,0.9477035297042855,-0.121022544375056,0.07396248385779426,-0.28590403026297423,,,,,,,,-0.16437508139320062,0.5500179928948719,-1.5533813536272296,0.9477035297042855,-0.121022544375056,0.07396248385779426,-0.28590403026297423,head,1,4,-0.48503568294109195,1.097663848070801,-0.1861250005437526,0.949541471123879,0.018843360350283646,-0.054912681933777324,0.30822154329223783
