frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
3472,324.415326833725,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.676926785926854,0.5013524676011941,-0.19450970967894488,0.9713123915995937,0.11283643342672962,-0.08986580866712626,0.18906166626055185
3473,324.5124304294586,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6771128699338345,0.5030903324578205,-0.1954424841970878,0.971769208220023,0.11180175313039191,-0.08926632146569151,0.18760729677809548
3474,324.61552596092224,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762358987122992,0.5117627890386804,-0.1936095863514561,0.9757489102648477,0.0844803335133482,-0.06748072123147573,0.19032469526710327
3475,324.71134877204895,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6730681125335775,0.5130445218194006,-0.1971281493396896,0.976123381438886,0.08351640023292033,-0.0666077201210462,0.1891337270841084
3476,324.8089141845703,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6745857411947326,0.5138886278884802,-0.1968030118602071,0.9761372026182494,0.08214754773479035,-0.06787177697875679,0.1892124836143879
3477,324.9083466529846,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732996123474977,0.5136819628666494,-0.19813106255147667,0.9759435341857345,0.08310323433661718,-0.06676411438092276,0.19018576065200699
3478,325.00303173065186,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6754783516802545,0.5115940023529055,-0.19371327939977562,0.9757802887891184,0.08520484669325654,-0.06738371333230224,0.18987468838197888
3479,325.0962164402008,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6795244868870002,0.5009940138992124,-0.19224997614570424,0.9714582812527235,0.11359751235111207,-0.08988032159594693,0.1878455236702555
3480,325.1918058395386,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751297191033974,0.5123731715477325,-0.1958548948403806,0.9757330468066497,0.08392941146513261,-0.06820767325389757,0.19039062101326998
3481,325.28735399246216,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6768136548670758,0.5021636453894577,-0.19662116333864435,0.9717669639572588,0.11164633385370477,-0.08868318459143723,0.18798765030990675
3482,325.3835883140564,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6757257780886998,0.5123947348792997,-0.1952800427103922,0.9757283132797422,0.08425132753007991,-0.06809186733559554,0.19031413525127389
3483,325.48396015167236,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6727468640680975,0.5132194307750045,-0.19850548857699288,0.9762410262770269,0.08286621718517258,-0.06587532061649248,0.18906901067248302
3484,325.5832040309906,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674523427119895,0.5122498773445343,-0.19602328060442734,0.9757814280726739,0.0839459961877598,-0.06688022253259665,0.1906061651324222
3485,325.6842486858368,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6716224656550921,0.5143820716484143,-0.1981289979200122,0.9759048855804121,0.08427596014359172,-0.067088221324753,0.18975349114479995
3486,325.78298115730286,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6758357464137303,0.5133448799179666,-0.1948309431758842,0.9760386035404758,0.0837932756001857,-0.06691329806839952,0.1893408088726753
3487,325.88128995895386,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6721403321788006,0.5129643227453606,-0.19768493090757625,0.9758497421464175,0.0851620351522138,-0.06607700549157064,0.18999615224201444
3488,325.9800820350647,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749702099325072,0.5130142022982328,-0.19663806211629878,0.9761377413425075,0.0826431692353575,-0.06631140969076894,0.1895468634673413
3489,326.0789315700531,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6769066886448651,0.5125747618775481,-0.19414007493256993,0.9758130787394825,0.08421159441485669,-0.06867334504599866,0.18968714876678797
3490,326.17333912849426,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6745586568882738,0.5135049910394205,-0.19497702926445729,0.9759653730174944,0.08393842253080741,-0.06662342010190238,0.18975576878658545
3491,326.2674288749695,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6738686450083998,0.5111958612970027,-0.19535705595867592,0.9756214260346203,0.08590198106022308,-0.06780185365658449,0.19022773549836028
3492,326.3637011051178,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6733682776168602,0.513262911949586,-0.196301283412084,0.9759108031946675,0.08411085850140686,-0.06616850648501951,0.1901189007953634
3493,326.4597282409668,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6755422479678181,0.512316324691352,-0.19414796234716852,0.975656602264386,0.08493908153498154,-0.06776123225215681,0.19049399541606787
3494,326.5486195087433,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.648335323312204,0.5597429092687043,-0.20269834502089945,0.9810411221204726,-0.006014352303049887,0.010524507296813408,0.1934202135794969
3495,326.6425082683563,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6731265689883588,0.5138839894755611,-0.19655978803340632,0.9759596429552256,0.0843959475602275,-0.06713824293424318,0.1894005166144553
3496,326.73984694480896,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6715895199197216,0.5132488121920054,-0.1977872859929333,0.9758759170313057,0.08470405587389464,-0.06595481777826871,0.1901088622044112
3497,326.83168363571167,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6760858596050998,0.5023290003528462,-0.19510141461970812,0.9717510618566627,0.11252276514143776,-0.08871596437285822,0.18753127411385853
3498,326.9310441017151,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734957191759923,0.514016885066875,-0.1971656437822238,0.9760577211249103,0.08293836522334344,-0.06652062835617178,0.1897565772499761
3499,327.022029876709,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6783461333538772,0.501262379317306,-0.1928549726019727,0.9716118219138882,0.11264622087876751,-0.09007617756835531,0.18753020736292314
3500,327.1173152923584,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6715939039778989,0.5134497704221215,-0.19789017120553817,0.9760658503749994,0.08411699807097718,-0.06616654122912294,0.18931924146539203
3501,327.21539759635925,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6734691017632595,0.5130432694373737,-0.196940559685393,0.9757052150046273,0.08422724779294789,-0.06722806982750439,0.19074981197701832
3502,327.31285285949707,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6741310042452225,0.5135891252841965,-0.19649218667706755,0.9760716552130729,0.08325823063437204,-0.06622041179700863,0.18964980353978902
3503,327.408566236496,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6760336663230008,0.5124531728352537,-0.19473362757864177,0.9757356012388505,0.08415288991455519,-0.06803463168834147,0.19034079038692583
3504,327.50106859207153,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.675799849163158,0.512818854117131,-0.19508619251342413,0.9760205953086203,0.0830979353684221,-0.06694029667425745,0.18973014349879744
3505,327.5989239215851,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6722587477952221,0.5141999685460752,-0.1981620838075059,0.976188877760787,0.08214770786371073,-0.06643351140302965,0.18945610993456344
3506,327.69436049461365,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748987812443733,0.5127725318043664,-0.19532969191359242,0.9761853852438713,0.08309731675791449,-0.06822802398909898,0.18841938946523643
3507,327.78886437416077,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753698674655542,0.512016400938037,-0.19461863726363351,0.9757331015575629,0.08448112456679258,-0.06805378503367691,0.19020130509378483
3508,327.88594484329224,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6740982219576326,0.5137066017380011,-0.19748334489931582,0.9759421893921263,0.08337741840545312,-0.06700800199218358,0.1899867804179037
3509,327.9809398651123,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6752877346889274,0.5021778371781931,-0.1967792250511856,0.9717509277767741,0.1111224280276114,-0.08929503049243456,0.18809130198811028
3510,328.0784673690796,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67458705316706,0.513510360768813,-0.19487780841855584,0.9759476386808448,0.08462080044442581,-0.06729947619549616,0.18930479969942626
3511,328.1733093261719,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748675972616719,0.5137500655570918,-0.1961863660080161,0.9759982292391443,0.08314304926664502,-0.06639807773645956,0.19001574975144103
3512,328.266827583313,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,-0.642642147172999,0.5632238249326329,-0.20254376073385216,0.981422359612004,-0.006046648504576714,0.013158861600444683,0.1913124001648846
3513,328.3639962673187,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6721989635345847,0.5130422605474639,-0.19709952186963986,0.9762091827620689,0.08401956430739602,-0.06757700914648691,0.18812148239747775
3514,328.4639301300049,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6716135052796958,0.5136785081236087,-0.19691723399424416,0.9757081239236006,0.08566513232235977,-0.066948366609922,0.19019216130520103
3515,328.56152534484863,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6713673467584382,0.5134904548475759,-0.1986972427732695,0.9759870931114663,0.08437283823146206,-0.06555800706360573,0.18982245904646253
3516,328.6582999229431,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6771895476188023,0.5116714402210653,-0.19488641578483493,0.9757077104154352,0.08382091989980729,-0.06851283980031372,0.19045867794751667
3517,328.75531578063965,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6720488300001177,0.5147390350541244,-0.19846215668871536,0.9762328853535709,0.08241040113571028,-0.06698062611018896,0.18892187555913192
3518,328.85254406929016,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6738187119388221,0.5130021704573577,-0.19637128119107675,0.9757924728476759,0.08438115273183341,-0.06725406358576728,0.19022555540375294
3519,328.9496467113495,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6729799985138774,0.5120927880620536,-0.19597235475671373,0.9756631775265431,0.08505153067208261,-0.06774070203867293,0.1904174320708393
3520,329.04741168022156,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6740564256971775,0.5138163662971723,-0.19811196547645593,0.976008460155646,0.08257670542227202,-0.06770268688135958,0.18974962349172822
3521,329.14420652389526,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737962172617428,0.5126690991708921,-0.19589163353511235,0.975372179234753,0.08571701874778011,-0.06688369292771383,0.19190694696178423
3522,329.24114966392517,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6739570004807438,0.5129082951479036,-0.1961094540930287,0.9757967381357112,0.08488023730964663,-0.06749169163296417,0.1898971898646352
3523,329.3390202522278,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674457511937818,0.5128753929717484,-0.19600106399945255,0.9756782566930253,0.08498862146357378,-0.06779048157104024,0.19035052993503074
3524,329.4380497932434,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6739973646842863,0.5133490621015859,-0.19613292597832982,0.9760636940263058,0.08375808885646044,-0.06692503098957696,0.18922285269459302
3525,329.53306460380554,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6739477571464383,0.5125125557788343,-0.19622095651405452,0.9758438566469382,0.0835871893207697,-0.06722986607724553,0.19032102966598197
3526,329.6284499168396,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6755843096478107,0.5126495433978414,-0.19437419938381045,0.9756835789760031,0.08442685019499707,-0.06890604938999557,0.19017259802661438
3527,329.72808837890625,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6759722737756602,0.5123095609759858,-0.1949083874466358,0.9758378234004891,0.08419387786314886,-0.06699404105469961,0.19016764134447908
3528,329.82283544540405,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6753549533612284,0.5120193547592223,-0.19410379759802532,0.9757562342860661,0.08487815760244835,-0.06911828870242169,0.1895207951142528
3529,329.9188973903656,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6760121236611114,0.5026671956124752,-0.19628571057031063,0.9718397143419869,0.11152802837332436,-0.08977475410022315,0.18716186054078646
3530,330.0122184753418,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6783323495793141,0.5106582702672864,-0.19310678174601736,0.9756220495767678,0.08413082797757997,-0.0687217511683751,0.1906854506242827
3531,330.1105010509491,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737781318360887,0.5131225622911055,-0.19676217801259727,0.976002283149861,0.08282565217937378,-0.06631722707078327,0.19016172070362136
3532,330.20619797706604,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748144260027639,0.5130567382589909,-0.19487930824019534,0.9760719871686959,0.08403548956912349,-0.06781043761483743,0.18874124326154848
3533,330.3072819709778,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728900552210886,0.5138548682913149,-0.19758859948759552,0.9759643034823846,0.0835688958088802,-0.06720025567527645,0.18972096251760368
3534,330.4022524356842,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6749889181135964,0.5128403837381768,-0.1953270663133447,0.9759381875510723,0.08397348258839589,-0.06779367786856014,0.18946536766005143
3535,330.4980483055115,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6476582800264594,0.5603400566420965,-0.20222415700923546,0.981339008856786,-0.0066019926945571515,0.009536117462413035,0.19193547314705808
3536,330.5912847518921,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6764761689322036,0.502902513265256,-0.19568559483070722,0.9717452095928873,0.11125844726882536,-0.0894909857120165,0.18794725063404685
3537,330.6908106803894,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6721906728499327,0.513686531655883,-0.19903684687714618,0.9759509227348208,0.08346137185443409,-0.06625424299734256,0.19016932220018332
3538,330.7833664417267,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6752882319625227,0.5010982880270053,-0.19573064066416332,0.9712884590393517,0.1143939937113289,-0.08970902997965298,0.18832162244374379
3539,330.8841280937195,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6742885940484521,0.5134190097947045,-0.19646083629304095,0.9762196583566288,0.08272220221735571,-0.06771828012869713,0.1885906955148878
3540,330.98170614242554,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.677968905057884,0.5021111014519934,-0.19507682568316326,0.9718578324780416,0.11135797011934045,-0.08970438743018494,0.18720277459951865
3541,331.08634090423584,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6777874896989762,0.5023029211243595,-0.194256815047817,0.9718984616506887,0.11151356811956997,-0.08985633442450576,0.18682597124077285
3542,331.1831359863281,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6722660530904421,0.5143110170171706,-0.19711274885802205,0.9758738107077778,0.08423735487039245,-0.06741935279333768,0.1898130777582182
3543,331.27631092071533,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.674275852096381,0.5034356392096254,-0.19723283424143193,0.9717501268473827,0.11198442081495039,-0.08913825433956125,0.18765807224878875
3544,331.3724844455719,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6733792900539299,0.5127517638478432,-0.1970330040471228,0.9759983084756249,0.08397980084595875,-0.06709461364684587,0.18940170992409947
3545,331.4689152240753,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6736958550413217,0.5132259518254612,-0.19824108461194045,0.9758741694296162,0.08325804541988602,-0.06685337940263997,0.19044245581110214
3546,331.563218832016,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748345826557272,0.5122246434250024,-0.1949034241090005,0.9757265473048826,0.08468298615871868,-0.06744383427854117,0.1903623543601619
3547,331.6595938205719,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.67568967076745,0.5119967567131092,-0.1944935850543517,0.9756714266051805,0.08481032998106987,-0.06900637730223849,0.1900278798659165
3548,331.75845074653625,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6743752189661418,0.512510752074925,-0.19537955734055118,0.975794408242681,0.0841921593487198,-0.06947714196226867,0.1894990234573007
3549,331.85639667510986,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751987786459314,0.5129863946759382,-0.19435784564417163,0.9758243097845405,0.08486400964991433,-0.06771103868164353,0.18968455799120132
3550,331.94943404197693,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.677383432782038,0.5030631737153172,-0.19482579045764623,0.9717964560756333,0.11121804328921664,-0.0898717771749201,0.18752402105644841
3551,332.0446124076843,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6761894963632182,0.513157017350615,-0.19425970685932054,0.9761710395976888,0.08253858065801843,-0.06760656318523107,0.18896252741749817
3552,332.14155554771423,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751585314584977,0.5133957861907381,-0.19528247637581134,0.9758946693087288,0.08429810330177766,-0.06919517046249492,0.18903823046991344
3553,332.2327060699463,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6748114687952987,0.5123891394543046,-0.19541878457450984,0.9757013184397767,0.08459687674896103,-0.067802809940509,0.1904024280395968
3554,332.3284466266632,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6744649132077138,0.5123663457103657,-0.19642189412163166,0.9758447426817892,0.08427687067614051,-0.0681781909035208,0.18967388205673677
3555,332.42484188079834,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732840918969685,0.513887144260303,-0.19764161246209988,0.9761965651109238,0.08304020907424156,-0.06586369606314366,0.18922622303328396
3556,332.52164912223816,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6733951133856516,0.5135364660137383,-0.19625198051822387,0.9759849438009525,0.08393519379239761,-0.06678610805365431,0.18959928398580572
3557,332.6202790737152,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6735834148888525,0.513065683162514,-0.19725945840482056,0.9759361363711302,0.08318467464540445,-0.06682949261743266,0.19016515597139663
3558,332.71268224716187,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6748024779927748,0.5033300638910853,-0.19779070089566167,0.9718901199774198,0.11126017558193854,-0.0890838504388472,0.18738952908511686
3559,332.80939984321594,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6756606131923591,0.5125377339577032,-0.19626310253558374,0.9756933458247468,0.08337932650513312,-0.06821346394317371,0.1908331893611147
3560,332.9061629772186,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6726267043029223,0.5132328742352514,-0.19830425284640496,0.9757765914900948,0.0838084528939571,-0.0666003962233562,0.19078934442569404
3561,333.00574135780334,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6709258418630049,0.5134428310586866,-0.19807739681915146,0.9759413982084371,0.08402337404217572,-0.06651594217742446,0.18987914396736436
3562,333.1076591014862,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6747391639109008,0.5135481697815829,-0.19595463460857301,0.9761616751877746,0.08298835607247705,-0.0670113678819597,0.18902590622868098
